"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5504.35908782146,-451.359087821456,-0.317286166820791
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4739.46422782146,-885.964227821456,-0.622795023675269
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7204.39774338476,-130.567743384763,-0.091783548679493
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6439.50288338476,-133.172883384763,-0.0936148508664524
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7791.64347417079,-1206.81347417079,-0.848338344388883
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7026.74861417079,1313.92138582921,0.923630633041605
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5873.10307681118,-256.773076811181,-0.180500509422394
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,0.5,0,5834.42779181118,-531.427791811181,-0.373571046989766
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14292.4218690756,2333.07813092436,1.64005430936892
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,0.5,0,13527.5270090756,1879.30299092436,1.32106976102607
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9547.33,-0.5,-1,8619.49677798571,927.833222014291,0.652227138890243
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,0.5,0,7854.60191798571,-297.931917985708,-0.209433417387277
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9747,-0.5,-1,8581.11569757015,1165.88430242985,0.819566884229501
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,0.5,0,7816.22083757014,-560.220837570144,-0.393811328766413
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9526.5,-0.5,-1,8531.26969442055,995.230305579455,0.69960441094763
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,0.5,0,7766.37483442054,-421.044834420544,-0.29597654102366
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5160.83,-0.5,-1,5976.08597574799,-815.255975747992,-0.57309014153526
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,0.5,0,5937.41069074799,92.0893092520073,0.0647348524182187
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8689,-0.5,-1,8304.97332424759,384.026675752413,0.269954356063863
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,0.5,0,7540.07846424759,47.2515357524135,0.0332158121101337
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6477.67,-0.5,-1,6750.47876570568,-272.808765705678,-0.191772914030936
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,0.5,0,5985.58390570568,-277.583905705677,-0.195129633564257
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4452.5,-0.5,-1,6540.39365187458,-2087.89365187458,-1.46770008936831
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,0.5,0,5775.49879187458,1404.83120812542,0.987536356491071
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",13596.67,-0.5,-1,10619.6222809011,2977.04771909888,2.09273743394551
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8770.67,0.5,0,9854.72742090112,-1084.05742090112,-0.76204608032044
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9924.17,-0.5,-1,7826.98446900888,2097.18553099112,1.47423188364696
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5094.33,0.5,0,7062.08960900888,-1967.75960900888,-1.38325098666049
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",8213.83,-0.5,-1,6912.44525530516,1301.38474469484,0.914817909607739
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6076.66,0.5,0,6873.76997030516,-797.109970305158,-0.560334274498539
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3963.33,-0.5,-1,6321.77501916009,-2358.44501916009,-1.6578861486952
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7730.33,0.5,0,5556.88015916009,2173.44984083991,1.52784243717308
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7185.5,-0.5,-1,6781.33715569235,404.162844307645,0.284109222793553
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5717.5,0.5,0,6016.44229569235,-298.942295692354,-0.210143669774418
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4622,-0.5,-1,6201.50543360839,-1579.50543360839,-1.11032487884781
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",6755.17,0.5,0,5436.61057360839,1318.55942639161,0.926890977524099
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3221,-0.5,-1,4076.23921698079,-855.239216980791,-0.60119665293632
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3606,0.5,0,4037.56393198079,-431.563931980792,-0.303371017469042
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5842.83,-0.5,-1,5535.43211073081,307.397889269191,0.216087591025983
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",6909,0.5,0,6949.19597573081,-40.1959757308096,-0.028256054669924
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3823.33,-0.5,-1,4679.49798956872,-856.167989568723,-0.601849540409342
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3548.67,0.5,0,3914.60312956872,-365.933129568722,-0.257235365646439
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",3233.33,-0.5,-1,4160.61801013832,-927.28801013832,-0.651843878220635
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5900.67,0.5,0,5574.38187513832,326.28812486168,0.229366620081122
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3990.25,-0.5,-1,5003.27531276069,-1013.02531276069,-0.712113541193203
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5276.25,0.5,0,4964.60002776069,311.649972239313,0.219076623800543
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9794.33,-0.5,-1,8717.56066874676,1076.76933125324,0.756922864481398
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9246.33,0.5,0,8678.88538374676,567.44461625324,0.398889336743131
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5418.5,-0.5,-1,6277.2611750694,-858.761175069398,-0.603672439093703
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7200.5,0.5,0,6238.5858900694,961.914109930602,0.676184547925713
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9212.5,-0.5,-1,10184.4057599832,-971.905759983223,-0.683208251293939
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",13688.17,0.5,0,10145.7304749832,3542.43952501678,2.49018373267283
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3677.67,-0.5,-1,4067.49897094556,-389.828970945564,-0.274033121840982
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3126.33,0.5,0,4028.82368594556,-902.493685945565,-0.634414526969502
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5487.83,-0.5,-1,5193.02605418548,294.803945814523,0.207234586507616
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",4278,0.5,0,5154.35076918548,-876.350769185477,-0.616037172725104
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5046,-0.5,-1,5686.78094427292,-640.780944272922,-0.450441644060983
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4976.67,0.5,0,4921.88608427292,54.7839157270782,0.0385107536183114
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",6400.83,-0.5,-1,6190.67953782304,210.150462176962,0.147726802004974
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5990.33,0.5,0,6152.00425282304,-161.674252823039,-0.113650096643515
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9978.5,-0.5,-1,10052.1620373633,-73.6620373632577,-0.0517812670794016
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12574.17,0.5,0,10013.4867523633,2560.68324763674,1.80005098824168
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3295.67,-0.5,-1,4914.16280427108,-1618.49280427108,-1.1377313357593
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,0.5,0,4875.48751927109,860.842480728915,0.605135508105735
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5031.5,-0.5,-1,6893.70312772005,-1862.20312772005,-1.30904928731535
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,0.5,0,6855.02784272005,2354.64215727995,1.65521289916626
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4039.33,-0.5,-1,5010.16809783018,-970.838097830183,-0.682457730386887
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,0.5,0,4245.27323783018,-42.4432378301826,-0.0298357839732449
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5223.17,-0.5,-1,4806.99978766525,416.170212334749,0.292549889831663
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,0.5,0,4768.32450266525,-1241.49450266525,-0.872717626626276
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7439.83,-0.5,-1,6906.42968596874,533.400314031262,0.374957645888658
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,0.5,0,6867.75440096874,-32.9244009687391,-0.023144448090462
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4049,-0.5,-1,4960.96051265185,-911.960512651853,-0.641069301933915
"baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,0.5,0,4196.06565265185,-132.395652651852,-0.0930684908470479
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5295.83,-0.5,-1,5853.54103851809,-557.711038518092,-0.392047047195039
"baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,0.5,0,5088.64617851809,77.0238214819083,0.0541444577749384
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7692.5,-0.5,-1,9062.42417654803,-1369.92417654803,-0.96299820373616
"baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,0.5,0,9023.74889154804,3231.92110845196,2.27190254419683
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4299.67,-0.5,-1,5060.14330461682,-760.473304616825,-0.534580262814733
"baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,0.5,0,4295.24844461682,-221.248444616825,-0.155528209803771
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",8231.5,-0.5,-1,7739.98248558167,491.517514418326,0.34551582605281
"SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,0.5,0,9153.74635058167,329.753649418326,0.23180273587511
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7067,-0.5,-1,6971.59264668466,95.4073533153442,0.0670672957224623
"SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,0.5,0,7659.13693668466,-75.6369366846557,-0.0531695369790236
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6765,-0.5,-1,7155.31960958167,-390.319609581666,-0.274378019853104
"SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,0.5,0,7116.64432458167,209.855675418334,0.147519579500324
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11010,-0.5,-1,9866.30771409958,1143.69228590042,0.803966844153577
"SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,0.5,0,9101.41285409958,71.5871459004229,0.050322706973767
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7725,-0.5,-1,7523.35176061282,201.648239387178,0.141750102407659
"SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,0.5,0,6758.45690061282,-465.956900612821,-0.327547805922587
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4980,-0.5,-1,6487.45080928113,-1507.45080928113,-1.05967355450015
"SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,0.5,0,6448.77552428113,905.224475718874,0.636334155582163
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5420,-0.5,-1,5492.78101859387,-72.7810185938743,-0.0511619485018494
"SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,0.5,0,6180.32530859387,-841.325308593874,-0.591415769429823
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",10073.5,-0.5,-1,9343.80121466321,729.698785336794,0.512947089756797
"SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,0.5,0,9305.12592966321,471.874070336793,0.331707323590014
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9707,-0.5,-1,8405.74480866498,1301.25519133502,0.91472683912739
"SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,0.5,0,8367.06952366498,-692.069523664981,-0.486495325478
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6853.5,-0.5,-1,7957.34039517945,-1103.84039517945,-0.775952666553989
"SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,0.5,0,8644.88468517945,1746.11531482055,1.22744451150974
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7505,-0.5,-1,8011.28549579683,-506.285495796827,-0.355897086405586
"SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,0.5,0,7246.39063579683,550.109364203173,0.386703394724359
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8667.5,-0.5,-1,8365.07545487495,302.424545125048,0.212591542442156
"SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,0.5,0,7600.18059487495,-35.1805948749516,-0.0247304560726249
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",11800,-0.5,-1,9925.01936681447,1874.98063318553,1.31803132808967
"SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,0.5,0,9160.12450681447,-622.624506814474,-0.437678443762707
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8320,-0.5,-1,8176.02013302601,143.979866973992,0.101211698898187
"SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,0.5,0,7411.12527302601,3.87472697399244,0.00272376762144976
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5276,-0.5,-1,6096.79981257617,-820.799812576173,-0.576987222117338
"SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,0.5,0,6058.12452757617,-28.1245275761739,-0.0197703420382215
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6991.5,-0.5,-1,7520.12166968676,-528.62166968676,-0.371598462950778
"SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,0.5,0,6755.22680968676,262.273190313241,0.184366854373087
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9338,-0.5,-1,8910.58081068231,427.419189317694,0.300457440347154
"SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,0.5,0,8145.6859506823,184.314049317695,0.129564906915894
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",11133.5,-0.5,-1,9219.16591517828,1914.33408482172,1.34569512429477
"SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,0.5,0,9906.71020517828,-475.210205178279,-0.334052483938865
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8056.5,-0.5,-1,7626.53287408959,429.967125910414,0.30224853098124
"SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,0.5,0,7587.85758908959,-312.857589089586,-0.21992552688403
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9047.5,-0.5,-1,7287.75333755022,1759.74666244978,1.23702676686823
"SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,0.5,0,7249.07805255022,-1856.57805255022,-1.30509509964777
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6802.5,-0.5,-1,6762.77676858216,39.7232314178436,0.0279237356029229
"SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,0.5,0,7450.32105858216,-151.821058582156,-0.106723721799221
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5070,-0.5,-1,4871.27352334976,198.72647665024,0.139696227955641
"SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,0.5,0,5558.81781334976,-1505.31781334976,-1.05817414943405
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5634,-0.5,-1,6032.96622464066,-398.966224640656,-0.280456221050478
"SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,0.5,0,6720.51051464066,-174.010514640656,-0.122321961973405
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",13156.5,-0.5,-1,9461.41452544159,3695.08547455841,2.59748731759575
"SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,0.5,0,9422.7392404416,-2419.2392404416,-1.70062189049308
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5688.5,-0.5,-1,5708.23887470573,-19.7388747057312,-0.013875586116956
"SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,0.5,0,5669.56358970573,-1074.56358970573,-0.755372322353212
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10391.5,-0.5,-1,8837.80876217161,1553.69123782839,1.09217860141684
"SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,0.5,0,8072.91390217161,-987.913902171606,-0.694461291744259
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9680,-0.5,-1,7896.72868897863,1783.27131102137,1.2535635903697
"SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,0.5,0,8584.27297897863,-1179.27297897863,-0.828978552179888
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8078.5,-0.5,-1,6744.32983138602,1334.17016861398,0.937864662766309
"SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,0.5,0,5979.43497138602,-2090.43497138602,-1.46948652847678
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",4985,-0.5,-1,5314.94422150321,-329.944221503215,-0.23193669991383
"SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,0.5,0,6728.70808650322,-380.208086503216,-0.267270050866002
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5697.5,-0.5,-1,5709.75891749447,-12.2589174944669,-0.00861749557312634
"SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,0.5,0,5671.08363249447,-1081.08363249447,-0.759955634043978
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7537.5,-0.5,-1,6782.3309011044,755.169098895602,0.53085163266919
"SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,0.5,0,6017.4360411044,-1487.4360411044,-1.04560402705305
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5707.5,-0.5,-1,6504.92309216022,-797.423092160219,-0.560554385793118
"SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,0.5,0,5740.02823216022,-110.028232160219,-0.0773451492750124
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8417.5,-0.5,-1,7774.54704064268,642.952959357323,0.45196847792564
"SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,0.5,0,7735.87175564268,-432.371755642677,-0.303938883011274
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8960,-0.5,-1,9424.92528932059,-464.925289320587,-0.326822627231399
"SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,0.5,0,8660.03042932059,1401.46957067941,0.985173268900143
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9695,-0.5,-1,8835.91691787705,859.08308212295,0.603898726007715
"SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,0.5,0,8797.24163287705,21.7583671229495,0.0152952030589246
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9432.5,-0.5,-1,8453.25435500432,979.245644995683,0.688367877062746
"SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,0.5,0,9140.79864500432,-23.7986450043172,-0.0167294312947024
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7393,-0.5,-1,7924.46946987305,-531.469469873051,-0.37360034488771
"SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,0.5,0,8612.01375987305,1152.98624012695,0.810500097145946
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4634,-0.5,-1,4752.900191177,-118.900191177004,-0.0835817576530856
"SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,0.5,0,5440.444481177,-1262.444481177,-0.887444567007724
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5957.5,-0.5,-1,6106.30828919713,-148.80828919713,-0.104605873559355
"SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,0.5,0,6793.85257919713,-377.85257919713,-0.265614229804165
